"id","subdivision_id","name","local_name"
"294250","JP-29","Oujichou","王寺町"
"294268","JP-29","Kouriyouchou","広陵町"
"294276","JP-29","Kawaichou","河合町"
"294411","JP-29","Yoshinochou","吉野町"
"294420","JP-29","Ooyodochou","大淀町"
"294438","JP-29","Shimoichichou","下市町"
"294446","JP-29","Kurotakimura","黒滝村"
"294462","JP-29","Tenkawamura","天川村"
"294471","JP-29","Nosegawamura","野迫川村"
"294497","JP-29","Totsukawamura","十津川村"
"294501","JP-29","Shimokitayamamura","下北山村"
"294519","JP-29","Kamikitayamamura","上北山村"
"294527","JP-29","Kawakamimura","川上村"
"294535","JP-29","Higashiyoshinomura","東吉野村"
"302015","JP-30","Wakayamashi","和歌山市"
"302023","JP-30","Kainanshi","海南市"
"302031","JP-30","Hashimotoshi","橋本市"
"302040","JP-30","Aridashi","有田市"
"302058","JP-30","Goboushi","御坊市"
"302066","JP-30","Tanabeshi","田辺市"
"302074","JP-30","Shinguushi","新宮市"
"302082","JP-30","Kinokawashi","紀の川市"
"302091","JP-30","Iwadeshi","岩出市"
"303046","JP-30","Kiminochou","紀美野町"
"303411","JP-30","Katsuragichou","かつらぎ町"
"303437","JP-30","Kudoyamachou","九度山町"
"303445","JP-30","Kouyachou","高野町"
"303615","JP-30","Yuasachou","湯浅町"
"303623","JP-30","Hirogawachou","広川町"
"303666","JP-30","Aridagawachou","有田川町"
"303810","JP-30","Mihamachou","美浜町"
"303828","JP-30","Hidakachou","日高町"
"303836","JP-30","Yurachou","由良町"
"303909","JP-30","Inamichou","印南町"
"303917","JP-30","Minabechou","みなべ町"
"303925","JP-30","Hidakagawachou","日高川町"
"304018","JP-30","Shirahamachou","白浜町"
"304042","JP-30","Kamitondachou","上富田町"
"304069","JP-30","Susamichou","すさみ町"
"304212","JP-30","Nachikatsuurachou","那智勝浦町"
"304221","JP-30","Taijichou","太地町"
"304247","JP-30","Kozagawachou","古座川町"
"304271","JP-30","Kitayamamura","北山村"
"304280","JP-30","Kushimotochou","串本町"
"312011","JP-31","Tottorishi","鳥取市"
"312029","JP-31","Yonagoshi","米子市"
"312037","JP-31","Kurayoshishi","倉吉市"
"312045","JP-31","Sakaiminatoshi","境港市"
"313025","JP-31","Iwamichou","岩美町"
"313254","JP-31","Wakasachou","若桜町"
"313289","JP-31","Chizuchou","智頭町"
"313297","JP-31","Yazuchou","八頭町"
"313645","JP-31","Misasachou","三朝町"
"313700","JP-31","Yurihamachou","湯梨浜町"
"313718","JP-31","Kotourachou","琴浦町"
"313726","JP-31","Hokueichou","北栄町"
"313840","JP-31","Hiezuson","日吉津村"
"313866","JP-31","Daisenchou","大山町"
"313891","JP-31","Nanbuchou","南部町"
"313904","JP-31","Houkichou","伯耆町"
"314013","JP-31","Nichinanchou","日南町"
"314021","JP-31","Hinochou","日野町"
"314030","JP-31","Koufuchou","江府町"
"322016","JP-32","Matsueshi","松江市"
"322024","JP-32","Hamadashi","浜田市"
"322032","JP-32","Izumoshi","出雲市"
"322041","JP-32","Masudashi","益田市"
"322059","JP-32","Oodashi","大田市"
"322067","JP-32","Yasugishi","安来市"
"322075","JP-32","Goutsushi","江津市"
"322091","JP-32","Unnanshi","雲南市"
"323438","JP-32","Okuizumochou","奥出雲町"
"323861","JP-32","Iinanchou","飯南町"
"324418","JP-32","Kawamotomachi","川本町"
"324485","JP-32","Misatochou","美郷町"
"324493","JP-32","Oonanchou","邑南町"
"325015","JP-32","Tsuwanochou","津和野町"
"325058","JP-32","Yoshikachou","吉賀町"
"325252","JP-32","Amachou","海士町"
"325261","JP-32","Nishinoshimachou","西ノ島町"
"325279","JP-32","Chibumura","知夫村"
"325287","JP-32","Okinoshimachou","隠岐の島町"
"331007","JP-33","Okayamashi","岡山市"
"332020","JP-33","Kurashikishi","倉敷市"
"332038","JP-33","Tsuyamashi","津山市"
"332046","JP-33","Tamanoshi","玉野市"
"332054","JP-33","Kasaokashi","笠岡市"
"332071","JP-33","Ibarashi","井原市"
"332089","JP-33","Soujiyashi","総社市"
"332097","JP-33","Takahashishi","高梁市"
"332101","JP-33","Niimishi","新見市"
"332119","JP-33","Bizenshi","備前市"
"332127","JP-33","Setouchishi","瀬戸内市"
"332135","JP-33","Akaiwashi","赤磐市"
"332143","JP-33","Maniwashi","真庭市"
"332151","JP-33","Mimasakashi","美作市"
"332160","JP-33","Asakuchishi","浅口市"
"333468","JP-33","Wakechou","和気町"
"334235","JP-33","Hayashimachou","早島町"
"334456","JP-33","Satoshouchou","里庄町"
"334618","JP-33","Yakagechou","矢掛町"
"335860","JP-33","Shinjiyouson","新庄村"
"336068","JP-33","Kagaminochou","鏡野町"
"336220","JP-33","Shououchou","勝央町"
"336238","JP-33","Nagichou","奈義町"
"336432","JP-33","Nishiawakurason","西粟倉村"
"336637","JP-33","Kumenanchou","久米南町"
"336661","JP-33","Misakichou","美咲町"
"336815","JP-33","Kibichuuouchou","吉備中央町"
"341002","JP-34","Hiroshimashi","広島市"
"342025","JP-34","Kureshi","呉市"
"342033","JP-34","Takeharashi","竹原市"
"342041","JP-34","Miharashi","三原市"
"342050","JP-34","Onomichishi","尾道市"
"342076","JP-34","Fukuyamashi","福山市"
"342084","JP-34","Fuchuushi","府中市"
"342092","JP-34","Miyoshishi","三次市"
"342106","JP-34","Shoubarashi","庄原市"
"342114","JP-34","Ootakeshi","大竹市"
"342122","JP-34","Higashihiroshimashi","東広島市"
"342131","JP-34","Hatsukaichishi","廿日市市"
"342149","JP-34","Akitakatashi","安芸高田市"
"342157","JP-34","Etajimashi","江田島市"
"343021","JP-34","Fuchuuchou","府中町"
"343048","JP-34","Kaitachou","海田町"
"343072","JP-34","Kumanochou","熊野町"
"343099","JP-34","Sakachou","坂町"
"343684","JP-34","Akiootachou","安芸太田町"
"343692","JP-34","Kitahiroshimachou","北広島町"
"344311","JP-34","Oosakikamijimachou","大崎上島町"
"344621","JP-34","Serachou","世羅町"
"345458","JP-34","Jinsekikougenchou","神石高原町"
"352012","JP-35","Shimonosekishi","下関市"
"352021","JP-35","Ubeshi","宇部市"
"352039","JP-35","Yamaguchishi","山口市"
"352047","JP-35","Hagishi","萩市"
"352063","JP-35","Houfushi","防府市"
"352071","JP-35","Kudamatsushi","下松市"
"352080","JP-35","Iwakunishi","岩国市"
"352101","JP-35","Hikarishi","光市"
"352110","JP-35","Nagatoshi","長門市"
"352128","JP-35","Yanaishi","柳井市"
"352136","JP-35","Mineshi","美祢市"
"352152","JP-35","Shuunanshi","周南市"
"352161","JP-35","Sanyouonodashi","山陽小野田市"
"353051","JP-35","Suouooshimachou","周防大島町"
"353213","JP-35","Wakichou","和木町"
"353418","JP-35","Kaminosekichou","上関町"
"353434","JP-35","Tabusechou","田布施町"
"353442","JP-35","Hiraochou","平生町"
"355020","JP-35","Abuchou","阿武町"
"362018","JP-36","Tokushimashi","徳島市"
"362026","JP-36","Narutoshi","鳴門市"
"362034","JP-36","Komatsushimashi","小松島市"
"362042","JP-36","Ananshi","阿南市"
"362051","JP-36","Yoshinogawashi","吉野川市"
"362069","JP-36","Awashi","阿波市"
"362077","JP-36","Mimashi","美馬市"
"362085","JP-36","Miyoshishi","三好市"
"363014","JP-36","Katsuurachou","勝浦町"
"363022","JP-36","Kamikatsuchou","上勝町"
"363219","JP-36","Sanagouchison","佐那河内村"
"363413","JP-36","Ishiichou","石井町"
"363421","JP-36","Kamiyamachou","神山町"
"363685","JP-36","Nakachou","那賀町"
"363839","JP-36","Mugichou","牟岐町"
"363871","JP-36","Minamichou","美波町"
"363880","JP-36","Kaiyouchou","海陽町"
"364011","JP-36","Matsushigechou","松茂町"
"364029","JP-36","Kitajimachou","北島町"
"364037","JP-36","Aizumichou","藍住町"
"364045","JP-36","Itanochou","板野町"
"364053","JP-36","Kamiitachou","上板町"
"364681","JP-36","Tsurugichou","つるぎ町"
"364894","JP-36","Higashimiyoshichou","東みよし町"
"372013","JP-37","Takamatsushi","高松市"
"372021","JP-37","Marugameshi","丸亀市"
"372030","JP-37","Sakaideshi","坂出市"
"372048","JP-37","Zentsuujishi","善通寺市"
"372056","JP-37","Kan'onjishi","観音寺市"
"372064","JP-37","Sanukishi","さぬき市"
"372072","JP-37","Higashikagawashi","東かがわ市"
"372081","JP-37","Mitoyoshi","三豊市"
"373222","JP-37","Tonoshouchou","土庄町"
"373249","JP-37","Shoudoshimachou","小豆島町"
"373419","JP-37","Mikichou","三木町"
"373648","JP-37","Naoshimachou","直島町"
"373869","JP-37","Utazuchou","宇多津町"
"373877","JP-37","Ayagawachou","綾川町"
"374032","JP-37","Kotohirachou","琴平町"
"374041","JP-37","Tadotsuchou","多度津町"
"374067","JP-37","Mannouchou","まんのう町"
"382019","JP-38","Matsuyamashi","松山市"
"382027","JP-38","Imabarishi","今治市"
"382035","JP-38","Uwajimashi","宇和島市"
"382043","JP-38","Yawatahamashi","八幡浜市"
"382051","JP-38","Niihamashi","新居浜市"
"382060","JP-38","Saijoushi","西条市"
"382078","JP-38","Oozushi","大洲市"
"382108","JP-38","Iyoshi","伊予市"
"382132","JP-38","Shikokuchuuoushi","四国中央市"
"382141","JP-38","Seiyoshi","西予市"
"382159","JP-38","Touonshi","東温市"
"383562","JP-38","Kamijimachou","上島町"
"383864","JP-38","Kumakougenchou","久万高原町"
"384011","JP-38","Masakichou","松前町"
"384020","JP-38","Tobechou","砥部町"
"384224","JP-38","Uchikochou","内子町"
"384429","JP-38","Ikatachou","伊方町"
"384844","JP-38","Matsunochou","松野町"
"384887","JP-38","Kihokuchou","鬼北町"
"385069","JP-38","Ainanchou","愛南町"
"392014","JP-39","Kouchishi","高知市"
"392022","JP-39","Murotoshi","室戸市"
"392031","JP-39","Akishi","安芸市"
"392049","JP-39","Nankokushi","南国市"
"392057","JP-39","Tosashi","土佐市"
"392065","JP-39","Susakishi","須崎市"
"392081","JP-39","Sukumoshi","宿毛市"
"392090","JP-39","Tosashimizushi","土佐清水市"
"392103","JP-39","Shimantoshi","四万十市"
"392111","JP-39","Kounanshi","香南市"
"392120","JP-39","Kamishi","香美市"
"393011","JP-39","Touyouchou","東洋町"
"393029","JP-39","Naharichou","奈半利町"
"393037","JP-39","Tanochou","田野町"
"393045","JP-39","Yasudachou","安田町"
"393053","JP-39","Kitagawamura","北川村"
"393061","JP-39","Umajimura","馬路村"
"393070","JP-39","Geiseimura","芸西村"
"393410","JP-39","Motoyamachou","本山町"
"393444","JP-39","Ootoyochou","大豊町"
"393631","JP-39","Tosachou","土佐町"
"393649","JP-39","Ookawamura","大川村"
"393860","JP-39","Inochou","いの町"
"393878","JP-39","Niyodogawachou","仁淀川町"
"394017","JP-39","Nakatosachou","中土佐町"
"394025","JP-39","Sakawachou","佐川町"
"394033","JP-39","Ochichou","越知町"
"394050","JP-39","Yusuharachou","梼原町"
"394106","JP-39","Hidakamura","日高村"
"394114","JP-39","Tsunochou","津野町"
"394122","JP-39","Shimantochou","四万十町"
"394246","JP-39","Ootsukichou","大月町"
"394271","JP-39","Miharamura","三原村"
"394289","JP-39","Kuroshiochou","黒潮町"
"401005","JP-40","Kitakyuushuushi","北九州市"
"401307","JP-40","Fukuokashi","福岡市"
"402028","JP-40","Oomutashi","大牟田市"
"402036","JP-40","Kurumeshi","久留米市"
"402044","JP-40","Noogatashi","直方市"
"402052","JP-40","Iizukashi","飯塚市"
"402061","JP-40","Tagawashi","田川市"
"402079","JP-40","Yanagawashi","柳川市"
"402109","JP-40","Yameshi","八女市"
"402117","JP-40","Chikugoshi","筑後市"
"402125","JP-40","Ookawashi","大川市"
"402133","JP-40","Yukuhashishi","行橋市"
"402141","JP-40","Buzenshi","豊前市"
"402150","JP-40","Nakamashi","中間市"
"402168","JP-40","Ogoorishi","小郡市"
"402176","JP-40","Chikushinoshi","筑紫野市"
"402184","JP-40","Kasugashi","春日市"
"402192","JP-40","Oonojoushi","大野城市"
"402206","JP-40","Munakatashi","宗像市"
"402214","JP-40","Dazaifushi","太宰府市"
"402231","JP-40","Kogashi","古賀市"
"402249","JP-40","Fukutsushi","福津市"
"402257","JP-40","Ukihashi","うきは市"
"402265","JP-40","Miyawakashi","宮若市"
"402273","JP-40","Kamashi","嘉麻市"
"402281","JP-40","Asakurashi","朝倉市"
"402290","JP-40","Miyamashi","みやま市"
"402303","JP-40","Itoshimashi","糸島市"
"402311","JP-40","Nakagawashi","那珂川市"
"403415","JP-40","Umimachi","宇美町"
"403423","JP-40","Sasagurimachi","篠栗町"
"403431","JP-40","Shimemachi","志免町"
"403440","JP-40","Suemachi","須恵町"
"403458","JP-40","Shinguumachi","新宮町"
"403482","JP-40","Hisayamamachi","久山町"
"403491","JP-40","Kasuyamachi","粕屋町"
"403814","JP-40","Ashiyamachi","芦屋町"
"403822","JP-40","Mizumakimachi","水巻町"
"403831","JP-40","Okagakimachi","岡垣町"
"403849","JP-40","Ongachou","遠賀町"
"404012","JP-40","Kotakemachi","小竹町"
"404021","JP-40","Kuratemachi","鞍手町"
"404217","JP-40","Keisenmachi","桂川町"
"404471","JP-40","Chikuzenmachi","筑前町"
"404489","JP-40","Touhoumura","東峰村"
"405035","JP-40","Tachiaraimachi","大刀洗町"
"405221","JP-40","Ookimachi","大木町"
"405442","JP-40","Hirokawamachi","広川町"
"406015","JP-40","Kawaramachi","香春町"
"406023","JP-40","Soedamachi","添田町"
"406040","JP-40","Itodamachi","糸田町"
"406058","JP-40","Kawasakimachi","川崎町"
"406082","JP-40","Ootoumachi","大任町"
"406091","JP-40","Akamura","赤村"
"406104","JP-40","Fukuchimachi","福智町"
"406210","JP-40","Kandamachi","苅田町"
"406252","JP-40","Miyakomachi","みやこ町"
"406422","JP-40","Yoshitomimachi","吉富町"
"406465","JP-40","Kougemachi","上毛町"
"406473","JP-40","Chikujoumachi","築上町"
"412015","JP-41","Sagashi","佐賀市"
"412023","JP-41","Karatsushi","唐津市"
"412031","JP-41","Tosushi","鳥栖市"
"412040","JP-41","Takushi","多久市"
"412058","JP-41","Imarishi","伊万里市"
"412066","JP-41","Takeoshi","武雄市"
"412074","JP-41","Kashimashi","鹿島市"
"412082","JP-41","Ogishi","小城市"
"412091","JP-41","Ureshinoshi","嬉野市"
"412104","JP-41","Kanzakishi","神埼市"
"413275","JP-41","Yoshinogarichou","吉野ヶ里町"
"413411","JP-41","Kiyamachou","基山町"
"413453","JP-41","Kamiminechou","上峰町"
"413461","JP-41","Miyakichou","みやき町"
"413879","JP-41","Genkaichou","玄海町"
"414018","JP-41","Aritachou","有田町"
"414239","JP-41","Oomachichou","大町町"
"414247","JP-41","Kouhokumachi","江北町"
"414255","JP-41","Shiroishichou","白石町"
"414417","JP-41","Tarachou","太良町"
"422011","JP-42","Nagasakishi","長崎市"
"422029","JP-42","Saseboshi","佐世保市"
"422037","JP-42","Shimabarashi","島原市"
"422045","JP-42","Isahayashi","諫早市"
"422053","JP-42","Oomurashi","大村市"
"422070","JP-42","Hiradoshi","平戸市"
"422088","JP-42","Matsuurashi","松浦市"
"422096","JP-42","Tsushimashi","対馬市"
"422100","JP-42","Ikishi","壱岐市"
"422118","JP-42","Gotoushi","五島市"
"422126","JP-42","Saikaishi","西海市"
"422134","JP-42","Unzenshi","雲仙市"
"422142","JP-42","Minamishimabarashi","南島原市"
"423076","JP-42","Nagayochou","長与町"
"423084","JP-42","Togitsuchou","時津町"
"423211","JP-42","Higashisonogichou","東彼杵町"
"423220","JP-42","Kawatanachou","川棚町"
"423238","JP-42","Hasamichou","波佐見町"
"423831","JP-42","Ojikachou","小値賀町"
"423912","JP-42","Sazachou","佐々町"
"424111","JP-42","Shinkamigotouchou","新上五島町"
"431001","JP-43","Kumamotoshi","熊本市"
"432024","JP-43","Yatsushiroshi","八代市"
"432032","JP-43","Hitoyoshishi","人吉市"
"432041","JP-43","Araoshi","荒尾市"
"432059","JP-43","Minamatashi","水俣市"
"432067","JP-43","Tamanashi","玉名市"
"432083","JP-43","Yamagashi","山鹿市"
"432105","JP-43","Kikuchishi","菊池市"
"432113","JP-43","Utoshi","宇土市"
"432121","JP-43","Kamiamakusashi","上天草市"
"432130","JP-43","Ukishi","宇城市"
"432148","JP-43","Asoshi","阿蘇市"
"432156","JP-43","Amakusashi","天草市"
"432164","JP-43","Koushishi","合志市"
"433489","JP-43","Misatomachi","美里町"
"433641","JP-43","Gyokutoumachi","玉東町"
"433675","JP-43","Nankanmachi","南関町"
"433683","JP-43","Nagasumachi","長洲町"
"433691","JP-43","Nagomimachi","和水町"
"434035","JP-43","Oozumachi","大津町"
"434043","JP-43","Kikuyoumachi","菊陽町"
"434230","JP-43","Minamiogunimachi","南小国町"
"434248","JP-43","Ogunimachi","小国町"
"434256","JP-43","Ubuyamamura","産山村"
"434281","JP-43","Takamorimachi","高森町"
"434329","JP-43","Nishiharamura","西原村"
"434337","JP-43","Minamiasomura","南阿蘇村"
"434418","JP-43","Mifunemachi","御船町"
"434426","JP-43","Kashimamachi","嘉島町"
"434434","JP-43","Mashikimachi","益城町"
"434442","JP-43","Kousamachi","甲佐町"
"434477","JP-43","Yamatochou","山都町"
"434680","JP-43","Hikawachou","氷川町"
"434825","JP-43","Ashikitamachi","芦北町"
"434841","JP-43","Tsunagimachi","津奈木町"
"435015","JP-43","Nishikimachi","錦町"
"435058","JP-43","Taragimachi","多良木町"
"435066","JP-43","Yunomaemachi","湯前町"
"435074","JP-43","Mizukamimura","水上村"
"435104","JP-43","Sagaramura","相良村"
"435112","JP-43","Itsukimura","五木村"
"435121","JP-43","Yamaemura","山江村"
"435139","JP-43","Kumamura","球磨村"
"435147","JP-43","Asagirichou","あさぎり町"
"435317","JP-43","Reihokumachi","苓北町"
"442011","JP-44","Ooitashi","大分市"
"442020","JP-44","Beppushi","別府市"
"442038","JP-44","Nakatsushi","中津市"
"442046","JP-44","Hitashi","日田市"
"442054","JP-44","Saikishi","佐伯市"
"442062","JP-44","Usukishi","臼杵市"
"442071","JP-44","Tsukumishi","津久見市"
"442089","JP-44","Taketashi","竹田市"
"442097","JP-44","Bungotakadashi","豊後高田市"
"442101","JP-44","Kitsukishi","杵築市"
"442119","JP-44","Usashi","宇佐市"
"442127","JP-44","Bungooonoshi","豊後大野市"
"442135","JP-44","Yufushi","由布市"
"442143","JP-44","Kunisakishi","国東市"
"443221","JP-44","Himeshimamura","姫島村"
"443417","JP-44","Hijimachi","日出町"
"444618","JP-44","Kokonoemachi","九重町"
"444626","JP-44","Kusumachi","玖珠町"
"452017","JP-45","Miyazakishi","宮崎市"
"452025","JP-45","Miyakonojoushi","都城市"
"452033","JP-45","Nobeokashi","延岡市"
"452041","JP-45","Nichinanshi","日南市"
"452050","JP-45","Kobayashishi","小林市"
"452068","JP-45","Hyuugashi","日向市"
"452076","JP-45","Kushimashi","串間市"
"452084","JP-45","Saitoshi","西都市"
"452092","JP-45","Ebinoshi","えびの市"
"453412","JP-45","Mimatachou","三股町"
"453617","JP-45","Takaharuchou","高原町"
"453820","JP-45","Kunitomichou","国富町"
"453838","JP-45","Ayachou","綾町"
"454010","JP-45","Takanabechou","高鍋町"
"454028","JP-45","Shintomichou","新富町"
"454036","JP-45","Nishimerason","西米良村"
"454044","JP-45","Kijouchou","木城町"
"454052","JP-45","Kawaminamichou","川南町"
"454061","JP-45","Tsunochou","都農町"
"454214","JP-45","Kadogawachou","門川町"
"454290","JP-45","Morotsukason","諸塚村"
"454303","JP-45","Shiibason","椎葉村"
"454311","JP-45","Misatochou","美郷町"
"454419","JP-45","Takachihochou","高千穂町"
"454427","JP-45","Hinokagechou","日之影町"
"454435","JP-45","Gokasechou","五ヶ瀬町"
"462012","JP-46","Kagoshimashi","鹿児島市"
"462039","JP-46","Kanoyashi","鹿屋市"
"462047","JP-46","Makurazakishi","枕崎市"
"462063","JP-46","Akuneshi","阿久根市"
"462080","JP-46","Izumishi","出水市"
"462101","JP-46","Ibusukishi","指宿市"
"462136","JP-46","Nishinoomoteshi","西之表市"
"462144","JP-46","Tarumizushi","垂水市"
"462152","JP-46","Satsumasendaishi","薩摩川内市"
"462161","JP-46","Hiokishi","日置市"
"462179","JP-46","Sooshi","曽於市"
"462187","JP-46","Kirishimashi","霧島市"
"462195","JP-46","Ichikikushikinoshi","いちき串木野市"
"462209","JP-46","Minamisatsumashi","南さつま市"
"462217","JP-46","Shibushishi","志布志市"
"462225","JP-46","Amamishi","奄美市"
"462233","JP-46","Minamikyuushuushi","南九州市"
"462241","JP-46","Isashi","伊佐市"
"462250","JP-46","Airashi","姶良市"
"463035","JP-46","Mishimamura","三島村"
"463043","JP-46","Toshimamura","十島村"
"463922","JP-46","Satsumachou","さつま町"
"464040","JP-46","Nagashimachou","長島町"
"464520","JP-46","Yuusuichou","湧水町"
"464686","JP-46","Oosakichou","大崎町"
"464821","JP-46","Higashikushirachou","東串良町"
"464902","JP-46","Kinkouchou","錦江町"
"464911","JP-46","Minamioosumichou","南大隅町"
"464929","JP-46","Kimotsukichou","肝付町"
"465011","JP-46","Nakatanechou","中種子町"
"465020","JP-46","Minamitanechou","南種子町"
"465054","JP-46","Yakushimachou","屋久島町"
"465232","JP-46","Yamatoson","大和村"
"465241","JP-46","Ukenson","宇検村"
"465259","JP-46","Setouchichou","瀬戸内町"
"465275","JP-46","Tatsugouchou","龍郷町"
"465291","JP-46","Kikaichou","喜界町"
"465305","JP-46","Tokunoshimachou","徳之島町"
"465313","JP-46","Amagichou","天城町"
"465321","JP-46","Isenchou","伊仙町"
"465330","JP-46","Wadomarichou","和泊町"
"465348","JP-46","Chinachou","知名町"
"465356","JP-46","Yoronchou","与論町"
"472018","JP-47","Nahashi","那覇市"
"472051","JP-47","Ginowanshi","宜野湾市"
"472077","JP-47","Ishigakishi","石垣市"
"472085","JP-47","Urasoeshi","浦添市"
"472093","JP-47","Nagoshi","名護市"
"472107","JP-47","Itomanshi","糸満市"
"472115","JP-47","Okinawashi","沖縄市"
"472123","JP-47","Tomigusukushi","豊見城市"
"472131","JP-47","Urumashi","うるま市"
"472140","JP-47","Miyakojimashi","宮古島市"
"472158","JP-47","Nanjoushi","南城市"
"473014","JP-47","Kunigamison","国頭村"
"473022","JP-47","Oogimison","大宜味村"
"473031","JP-47","Higashison","東村"
"473065","JP-47","Nakijinson","今帰仁村"
"473081","JP-47","Motobuchou","本部町"
"473111","JP-47","Onnason","恩納村"
"473138","JP-47","Ginozason","宜野座村"
"473146","JP-47","Kinchou","金武町"
"473154","JP-47","Ieson","伊江村"
"473243","JP-47","Yomitanson","読谷村"
"473251","JP-47","Kadenachou","嘉手納町"
"473260","JP-47","Chiyatanchou","北谷町"
"473278","JP-47","Kitanakagusukuson","北中城村"
"473286","JP-47","Nakagusukuson","中城村"
"473294","JP-47","Nishiharachou","西原町"
"473481","JP-47","Yonabaruchou","与那原町"
"473502","JP-47","Haebaruchou","南風原町"
"473537","JP-47","Tokashikison","渡嘉敷村"
"473545","JP-47","Zamamison","座間味村"
"473553","JP-47","Agunison","粟国村"
"473561","JP-47","Tonakison","渡名喜村"
"473570","JP-47","Minamidaitouson","南大東村"
"473588","JP-47","Kitadaitouson","北大東村"
"473596","JP-47","Iheyason","伊平屋村"
"473600","JP-47","Izenason","伊是名村"
"473618","JP-47","Kumejimachou","久米島町"
"473626","JP-47","Yaesechou","八重瀬町"
"473758","JP-47","Taramason","多良間村"
"473812","JP-47","Taketomichou","竹富町"
"473821","JP-47","Yonagunichou","与那国町"
