"id","subdivision_id","name","local_name","lat","lon"
"202096","JP-20","Inashi","伊那市",35.827478,137.954083
"202100","JP-20","Komaganeshi","駒ヶ根市",35.728861,137.933993
"202118","JP-20","Nakanoshi","中野市",36.742027,138.36947
"202126","JP-20","Oomachishi","大町市",36.502976000000004,137.851169
"202134","JP-20","Iiyamashi","飯山市",36.851745,138.365498
"202142","JP-20","Chinoshi","茅野市",35.995571000000005,138.158896
"202151","JP-20","Shiojirishi","塩尻市",36.11502,137.95338
"202177","JP-20","Sakushi","佐久市",36.248788,138.476831
"202185","JP-20","Chikumashi","千曲市",36.530707,138.114895
"202193","JP-20","Toumishi","東御市",36.35955,138.330295
"202207","JP-20","Azuminoshi","安曇野市",36.303933,137.905755
"203033","JP-20","Koumimachi","小海町",36.095240999999994,138.48351499999998
"203041","JP-20","Kawakamimura","川上村",35.975487,138.578605
"203050","JP-20","Minamimakimura","南牧村",36.020907,138.492185
"203068","JP-20","Minamiaikimura","南相木村",36.036072,138.54689
"203076","JP-20","Kitaaikimura","北相木村",36.059195,138.55120300000002
"203092","JP-20","Sakuhomachi","佐久穂町",36.16098,138.483425
"203211","JP-20","Karuizawamachi","軽井沢町",36.34831,138.59696599999998
"203238","JP-20","Miyotamachi","御代田町",36.322732,138.506505
"203246","JP-20","Tateshinamachi","立科町",36.272089,138.315991
"203491","JP-20","Aokimura","青木村",36.369997999999995,138.12869799999999
"203505","JP-20","Nagawamachi","長和町",36.269903,138.258071
"203611","JP-20","Shimosuwamachi","下諏訪町",36.069577,138.08006799999998
"203629","JP-20","Fujimimachi","富士見町",35.914652000000004,138.24074
"203637","JP-20","Haramura","原村",35.964354,138.217471
"203823","JP-20","Tatsunomachi","辰野町",35.982413,137.987428
"203831","JP-20","Minowamachi","箕輪町",35.91502,137.981992
"203840","JP-20","Iijimamachi","飯島町",35.676621999999995,137.919523
"203858","JP-20","Minamiminowamura","南箕輪村",35.872853000000006,137.975084
"203866","JP-20","Nakagawamura","中川村",35.634617,137.945961
"203882","JP-20","Miyadamura","宮田村",35.768882,137.944209
"204021","JP-20","Matsukawamachi","松川町",35.597231,137.90966699999998
"204030","JP-20","Takamorimachi","高森町",35.551542,137.87851899999998
"204048","JP-20","Ananchou","阿南町",35.32362,137.81609
"204072","JP-20","Achimura","阿智村",35.443791,137.747444
"204099","JP-20","Hirayamura","平谷村",35.323279,137.630083
"204102","JP-20","Nebamura","根羽村",35.255296,137.581784
"204111","JP-20","Shimojoumura","下條村",35.39733,137.785926
"204129","JP-20","Urugimura","売木村",35.271068,137.71119099999999
"204137","JP-20","Tenryuumura","天龍村",35.276307,137.854244
"204145","JP-20","Yasuokamura","泰阜村",35.377434,137.846157
"204153","JP-20","Takagimura","喬木村",35.513822999999995,137.873751
"204161","JP-20","Toyookamura","豊丘村",35.551497,137.895791
"204170","JP-20","Ooshikamura","大鹿村",35.578234,138.034044
"204226","JP-20","Agematsumachi","上松町",35.78402,137.694153
"204234","JP-20","Nagisomachi","南木曽町",35.603787,137.608936
"204251","JP-20","Kisomura","木祖村",35.936307,137.783163
"204293","JP-20","Outakimura","王滝村",35.809343,137.551076
"204307","JP-20","Ookuwamura","大桑村",35.682834,137.66493799999998
"204323","JP-20","Kisomachi","木曽町",35.842455,137.69153400000002
"204463","JP-20","Omimura","麻績村",36.456086,138.045267
"204480","JP-20","Ikusakamura","生坂村",36.425234,137.92748400000002
"204501","JP-20","Yamagatamura","山形村",36.168104,137.87896999999998
"204510","JP-20","Asahimura","朝日村",36.129115000000006,137.867267
"204528","JP-20","Chikuhokumura","筑北村",36.402654,138.011775
"204811","JP-20","Ikedamachi","池田町",36.421368,137.874499
"204820","JP-20","Matsukawamura","松川村",36.424045,137.854556
"204854","JP-20","Hakubamura","白馬村",36.69807,137.861969
"204862","JP-20","Otarimura","小谷村",36.779206,137.908305
"205214","JP-20","Sakakimachi","坂城町",36.461839000000005,138.180106
"205419","JP-20","Obusemachi","小布施町",36.697478000000004,138.31214599999998
"205435","JP-20","Takayamamura","高山村",36.67977,138.36326100000002
"205613","JP-20","Yamanouchimachi","山ノ内町",36.744606,138.412621
"205621","JP-20","Kijimadairamura","木島平村",36.857946999999996,138.40696599999998
"205630","JP-20","Nozawaonsenmura","野沢温泉村",36.922728,138.440456
"205834","JP-20","Shinanomachi","信濃町",36.806379,138.206991
"205885","JP-20","Ogawamura","小川村",36.617135,137.974801
"205907","JP-20","Iizunamachi","飯綱町",36.754661,138.23553
"206024","JP-20","Sakaemura","栄村",36.987481,138.577359
"212016","JP-21","Gifushi","岐阜市",35.423301,136.760657
"212024","JP-21","Oogakishi","大垣市",35.359365000000004,136.612753
"212032","JP-21","Takayamashi","高山市",36.146093,137.252206
"212041","JP-21","Tajimishi","多治見市",35.332772999999996,137.132078
"212059","JP-21","Sekishi","関市",35.495777000000004,136.917895
"212067","JP-21","Nakatsugawashi","中津川市",35.487493,137.50061599999998
"212075","JP-21","Minoshi","美濃市",35.544713,136.90757
"212083","JP-21","Mizunamishi","瑞浪市",35.361740000000005,137.254639
"212091","JP-21","Hashimashi","羽島市",35.31991,136.703349
"212105","JP-21","Enashi","恵那市",35.44932,137.412817
"212113","JP-21","Minokamoshi","美濃加茂市",35.440242,137.015664
"212121","JP-21","Tokishi","土岐市",35.352497,137.18320500000002
"212130","JP-21","Kakamigaharashi","各務原市",35.398912,136.848393
"212148","JP-21","Kanishi","可児市",35.426132,137.061075
"212156","JP-21","Yamagatashi","山県市",35.506111,136.781401
"212164","JP-21","Mizuhoshi","瑞穂市",35.391826,136.690784
"212172","JP-21","Hidashi","飛騨市",36.238144,137.18624599999998
"212181","JP-21","Motosushi","本巣市",35.483052,136.67877099999998
"212199","JP-21","Gujoushi","郡上市",35.748569,136.964368
"212202","JP-21","Geroshi","下呂市",35.805879,137.24406100000002
"212211","JP-21","Kaizushi","海津市",35.22047,136.636612
"213021","JP-21","Ginanchou","岐南町",35.389594,136.78262
"213039","JP-21","Kasamatsuchou","笠松町",35.367222,136.763192
"213411","JP-21","Yourouchou","養老町",35.308411,136.561359
"213616","JP-21","Taruichou","垂井町",35.366268,136.53794399999998
"213624","JP-21","Sekigaharachou","関ケ原町",35.365522999999996,136.466976
"213811","JP-21","Goudochou","神戸町",35.417349,136.608517
"213829","JP-21","Wanouchichou","輪之内町",35.285113,136.637444
"213837","JP-21","Anpachichou","安八町",35.335418,136.665415
"214019","JP-21","Ibigawachou","揖斐川町",35.486948,136.5682
"214035","JP-21","Oonochou","大野町",35.470675,136.62763600000002
"214043","JP-21","Ikedachou","池田町",35.4423,136.572851
"214213","JP-21","Kitagatachou","北方町",35.435721,136.68440800000002
"215015","JP-21","Sakahogichou","坂祝町",35.426734,136.98537
"215023","JP-21","Tomikachou","富加町",35.484761,136.97970700000002
"215031","JP-21","Kawabechou","川辺町",35.486548,137.070605
"215040","JP-21","Hichisouchou","七宗町",35.54384,137.119946
"215058","JP-21","Yaotsuchou","八百津町",35.475988,137.141499
"215066","JP-21","Shirakawachou","白川町",35.581862,137.18782099999999
"215074","JP-21","Higashishirakawamura","東白川村",35.642559999999996,137.323745
"215210","JP-21","Mitakechou","御嵩町",35.434492999999996,137.130885
"216046","JP-21","Shirakawamura","白川村",36.270903999999994,136.898542
"221007","JP-22","Shizuokashi","静岡市",34.975473,138.382388
"221309","JP-22","Hamamatsushi","浜松市",34.710865000000005,137.726117
"222038","JP-22","Numazushi","沼津市",35.095723,138.863337
"222054","JP-22","Atamishi","熱海市",35.095987,139.07154599999998
"222062","JP-22","Mishimashi","三島市",35.118483000000005,138.918501
"222071","JP-22","Fujinomiyashi","富士宮市",35.221983,138.621656
"222089","JP-22","Itoushi","伊東市",34.96568,139.102048
"222097","JP-22","Shimadashi","島田市",34.836417,138.176055
"222101","JP-22","Fujishi","富士市",35.161386,138.676311
"222119","JP-22","Iwatashi","磐田市",34.717881,137.85151100000002
"222127","JP-22","Yaizushi","焼津市",34.866906,138.32326
"222135","JP-22","Kakegawashi","掛川市",34.768716999999995,137.998403
"222143","JP-22","Fujiedashi","藤枝市",34.867349,138.25754799999999
"222151","JP-22","Gotenbashi","御殿場市",35.308615,138.934506
"222160","JP-22","Fukuroishi","袋井市",34.75016,137.924624
"222194","JP-22","Shimodashi","下田市",34.679536,138.945316
"222208","JP-22","Susonoshi","裾野市",35.173891,138.906724
"222216","JP-22","Kosaishi","湖西市",34.718474,137.53161699999998
"222224","JP-22","Izushi","伊豆市",34.976591,138.94671499999998
"222232","JP-22","Omaezakishi","御前崎市",34.637977,138.128117
"222241","JP-22","Kikugawashi","菊川市",34.757721000000004,138.08453899999998
"222259","JP-22","Izunokunishi","伊豆の国市",35.027713,138.928885
"222267","JP-22","Makinoharashi","牧之原市",34.740059,138.224641
"223018","JP-22","Higashiizuchou","東伊豆町",34.772816,139.04126499999998
"223026","JP-22","Kawazuchou","河津町",34.757018,138.987622
"223042","JP-22","Minamiizuchou","南伊豆町",34.651089,138.858533
"223051","JP-22","Matsuzakichou","松崎町",34.752763,138.778757
"223069","JP-22","Nishiizuchou","西伊豆町",34.771693,138.77533400000002
"223255","JP-22","Kannamichou","函南町",35.088937,138.953348
"223417","JP-22","Shimizuchou","清水町",35.099015,138.90272
"223425","JP-22","Nagaizumichou","長泉町",35.137712,138.897258
"223441","JP-22","Oyamachou","小山町",35.36011,138.987296
"224243","JP-22","Yoshidachou","吉田町",34.77087,138.25194299999998
"224294","JP-22","Kawanehonchou","川根本町",35.046822,138.081695
"224618","JP-22","Morimachi","森町",34.835601000000004,137.927088
"231002","JP-23","Nagoyashi","名古屋市",35.181433,136.906421
"232017","JP-23","Toyohashishi","豊橋市",34.769199,137.391469
"232025","JP-23","Okazakishi","岡崎市",34.954809000000004,137.172999
"232033","JP-23","Ichinomiyashi","一宮市",35.304013,136.802344
"232041","JP-23","Setoshi","瀬戸市",35.223620000000004,137.084117
"232050","JP-23","Handashi","半田市",34.892626,136.93785
"232068","JP-23","Kasugaishi","春日井市",35.247664,136.97223200000002
"232076","JP-23","Toyokawashi","豊川市",34.826784,137.375578
"232084","JP-23","Tsushimashi","津島市",35.177040000000005,136.74123600000001
"232092","JP-23","Hekinanshi","碧南市",34.884782,136.99336200000002
"232106","JP-23","Kariyashi","刈谷市",34.988864,137.00206
"232114","JP-23","Toyotashi","豊田市",35.082345000000004,137.156224
"232122","JP-23","Anjoushi","安城市",34.958644,137.080297
"232131","JP-23","Nishioshi","西尾市",34.862009,137.06174099999998
"232149","JP-23","Gamagoorishi","蒲郡市",34.826439,137.219653
"232157","JP-23","Inuyamashi","犬山市",35.378640999999995,136.944625
"232165","JP-23","Tokonameshi","常滑市",34.886678,136.832375
"232173","JP-23","Kounanshi","江南市",35.331953000000006,136.870453
"232190","JP-23","Komakishi","小牧市",35.290310999999996,136.910948
"232203","JP-23","Inazawashi","稲沢市",35.248135,136.780216
"232211","JP-23","Shinshiroshi","新城市",34.899012,137.497858
"232220","JP-23","Toukaishi","東海市",35.022976,136.902229
"232238","JP-23","Oobushi","大府市",35.011611,136.963868
"232246","JP-23","Chitashi","知多市",34.996533,136.864755
"232254","JP-23","Chiryuushi","知立市",35.001284999999996,137.050843
"232262","JP-23","Owariasahishi","尾張旭市",35.216568,137.035412
"232271","JP-23","Takahamashi","高浜市",34.92763,136.98766
"232289","JP-23","Iwakurashi","岩倉市",35.279433000000004,136.871428
"232297","JP-23","Toyoakeshi","豊明市",35.053756,137.013124
"232301","JP-23","Nisshinshi","日進市",35.132018,137.039414
"232319","JP-23","Taharashi","田原市",34.668972,137.26383
"232327","JP-23","Aisaishi","愛西市",35.152802,136.728217
"232335","JP-23","Kiyosushi","清須市",35.199847999999996,136.852934
"232343","JP-23","Kitanagoyashi","北名古屋市",35.245657,136.865961
"232351","JP-23","Yatomishi","弥富市",35.110118,136.72472
"232360","JP-23","Miyoshishi","みよし市",35.089698999999996,137.074728
"232378","JP-23","Amashi","あま市",35.200497999999996,136.783227
"232386","JP-23","Nagakuteshi","長久手市",35.18412,137.048631
"233021","JP-23","Tougouchou","東郷町",35.096790000000006,137.052623
"233421","JP-23","Toyoyamachou","豊山町",35.250462,136.911977
"233617","JP-23","Ooguchichou","大口町",35.332444,136.907694
"233625","JP-23","Fusouchou","扶桑町",35.359140000000004,136.913079
"234249","JP-23","Ooharuchou","大治町",35.175089,136.8201
"234257","JP-23","Kaniechou","蟹江町",35.132339,136.786679
"234273","JP-23","Tobishimamura","飛島村",35.078804,136.791157
"234419","JP-23","Aguichou","阿久比町",34.932569,136.915512
"234427","JP-23","Higashiurachou","東浦町",34.977139,136.965569
"234451","JP-23","Minamichitachou","南知多町",34.715169,136.929934
"234460","JP-23","Mihamachou","美浜町",34.778843,136.908251
"234478","JP-23","Taketoyochou","武豊町",34.850970000000004,136.914937
"235016","JP-23","Koutachou","幸田町",34.864425,137.16566699999998
"235610","JP-23","Shitarachou","設楽町",35.097297999999995,137.571225
"235628","JP-23","Toueichou","東栄町",35.07693,137.697833
"235636","JP-23","Toyonemura","豊根村",35.146394,137.71987099999998
"242012","JP-24","Tsushi","津市",34.718563,136.50544299999999
"242021","JP-24","Yokkaichishi","四日市市",34.965092,136.624427
"242039","JP-24","Iseshi","伊勢市",34.487505999999996,136.70928600000002
"242047","JP-24","Matsusakashi","松阪市",34.577974,136.527595
"242055","JP-24","Kuwanashi","桑名市",35.062288,136.683539
"242071","JP-24","Suzukashi","鈴鹿市",34.881865999999995,136.58418500000002
"242080","JP-24","Nabarishi","名張市",34.627662,136.108299
"242098","JP-24","Owaseshi","尾鷲市",34.070799,136.190998
"242101","JP-24","Kameyamashi","亀山市",34.855755,136.45164499999998
"242110","JP-24","Tobashi","鳥羽市",34.481432,136.843378
"242128","JP-24","Kumanoshi","熊野市",33.88862,136.10028799999998
"242144","JP-24","Inabeshi","いなべ市",35.158426,136.516697
"242152","JP-24","Shimashi","志摩市",34.328218,136.829655
"242161","JP-24","Igashi","伊賀市",34.749886,136.142286
"243035","JP-24","Kisosakichou","木曽岬町",35.075958,136.731353
"243248","JP-24","Touinchou","東員町",35.074125,136.583756
"243418","JP-24","Komonochou","菰野町",35.020001,136.50734599999998
"243434","JP-24","Asahichou","朝日町",35.034221,136.664366
"243442","JP-24","Kawagoechou","川越町",35.02295,136.673971
"244414","JP-24","Takichou","多気町",34.496156,136.54614899999999
"244422","JP-24","Meiwachou","明和町",34.547528,136.623251
"244431","JP-24","Oodaichou","大台町",34.393370000000004,136.407876
"244619","JP-24","Tamakichou","玉城町",34.490276,136.630932
"244708","JP-24","Wataraichou","度会町",34.4389,136.62251
"244716","JP-24","Taikichou","大紀町",34.358022999999996,136.415798
"244724","JP-24","Minamiisechou","南伊勢町",34.352059000000004,136.70365
"245437","JP-24","Kihokuchou","紀北町",34.211469,136.337275
"245615","JP-24","Mihamachou","御浜町",33.814505,136.048677
"245623","JP-24","Kihouchou","紀宝町",33.73387,136.009715
"252018","JP-25","Ootsushi","大津市",35.018357,135.85466599999998
"252026","JP-25","Hikoneshi","彦根市",35.274464,136.259623
"252034","JP-25","Nagahamashi","長浜市",35.380758,136.27838400000002
"252042","JP-25","Oumihachimanshi","近江八幡市",35.128214,136.097846
"252069","JP-25","Kusatsushi","草津市",35.013123,135.959994
"252077","JP-25","Moriyamashi","守山市",35.058663,135.99402
"252085","JP-25","Rittoushi","栗東市",35.021614,135.99799299999998
"252093","JP-25","Koukashi","甲賀市",34.966120000000004,136.16708400000002
"252107","JP-25","Yasushi","野洲市",35.06747,136.025873
"252115","JP-25","Konanshi","湖南市",35.004106,136.084693
"252123","JP-25","Takashimashi","高島市",35.353052000000005,136.035785
"252131","JP-25","Higashioumishi","東近江市",35.112603,136.20762
"252140","JP-25","Maibarashi","米原市",35.315355,136.284013
"253839","JP-25","Hinochou","日野町",35.018018,136.246023
"253847","JP-25","Riyuuouchou","竜王町",35.06075,136.124438
"254258","JP-25","Aishouchou","愛荘町",35.168834000000004,136.212306
"254410","JP-25","Toyosatochou","豊郷町",35.200382,136.229974
"254428","JP-25","Kourachou","甲良町",35.204223999999996,136.26135
"254436","JP-25","Tagachou","多賀町",35.222035,136.292199
"261009","JP-26","Kyoutoshi","京都市",35.011573999999996,135.768181
"262013","JP-26","Fukuchiyamashi","福知山市",35.296725,135.126532
"262021","JP-26","Maizurushi","舞鶴市",35.474796999999995,135.385992
"262030","JP-26","Ayabeshi","綾部市",35.298916,135.258812
"262048","JP-26","Ujishi","宇治市",34.8844,135.79978
"262056","JP-26","Miyazushi","宮津市",35.535577,135.19556699999998
"262064","JP-26","Kameokashi","亀岡市",35.013475,135.57351200000002
"262072","JP-26","Jouyoushi","城陽市",34.852958,135.780074
"262081","JP-26","Mukoushi","向日市",34.948699,135.698319
"262099","JP-26","Nagaokakyoushi","長岡京市",34.926782,135.695685
"262102","JP-26","Yawatashi","八幡市",34.875533000000004,135.707571
"262111","JP-26","Kyoutanabeshi","京田辺市",34.814442,135.767842
"262129","JP-26","Kyoutangoshi","京丹後市",35.624169,135.060997
"262137","JP-26","Nantanshi","南丹市",35.10739,135.470239
"262145","JP-26","Kizugawashi","木津川市",34.737179,135.82005800000002
"263036","JP-26","Ooyamazakichou","大山崎町",34.902795000000005,135.688476
"263222","JP-26","Kumiyamachou","久御山町",34.881502000000005,135.732564
"263435","JP-26","Idechou","井手町",34.798373,135.80330800000002
"263443","JP-26","Ujitawarachou","宇治田原町",34.852665,135.85685
"263648","JP-26","Kasagichou","笠置町",34.760496999999994,135.93938
"263656","JP-26","Wazukachou","和束町",34.795726,135.904866
"263664","JP-26","Seikachou","精華町",34.760819,135.785686
"263672","JP-26","Minamiyamashiromura","南山城村",34.772787,135.993665
"264075","JP-26","Kyoutanbachou","京丹波町",35.16435,135.42326699999998
"264636","JP-26","Inechou","伊根町",35.675171999999996,135.272853
"264652","JP-26","Yosanochou","与謝野町",35.565375,135.152916
"271004","JP-27","Oosakashi","大阪市",34.693891,135.502046
"271403","JP-27","Sakaishi","堺市",34.573353999999995,135.48301999999998
"272027","JP-27","Kishiwadashi","岸和田市",34.460597,135.370871
"272035","JP-27","Toyonakashi","豊中市",34.781239,135.469889
"272043","JP-27","Ikedashi","池田市",34.821686,135.42855500000002
"272051","JP-27","Suitashi","吹田市",34.759405,135.516799
"272060","JP-27","Izumiootsushi","泉大津市",34.504267999999996,135.410472
"272078","JP-27","Takatsukishi","高槻市",34.8461,135.61721599999998
"272086","JP-27","Kaizukashi","貝塚市",34.437686,135.358431
"272094","JP-27","Moriguchishi","守口市",34.735811,135.561724
"272108","JP-27","Hirakatashi","枚方市",34.814465000000006,135.650642
"272116","JP-27","Ibarakishi","茨木市",34.816153,135.568503
"272124","JP-27","Yaoshi","八尾市",34.626884000000004,135.600948
"272132","JP-27","Izumisanoshi","泉佐野市",34.406839,135.327337
"272141","JP-27","Tondabayashishi","富田林市",34.499675,135.59728
"272159","JP-27","Neyagawashi","寝屋川市",34.766079,135.628008
"272167","JP-27","Kawachinaganoshi","河内長野市",34.458107,135.564119
"272175","JP-27","Matsubarashi","松原市",34.577901000000004,135.55178600000002
"272183","JP-27","Daitoushi","大東市",34.712013,135.623471
"272191","JP-27","Izumishi","和泉市",34.483635,135.423624
"272205","JP-27","Minooshi","箕面市",34.826929,135.470379
"272213","JP-27","Kashiwarashi","柏原市",34.579305,135.62864199999999
"272221","JP-27","Habikinoshi","羽曳野市",34.558002,135.606226
"272230","JP-27","Kadomashi","門真市",34.739145,135.586899
"272248","JP-27","Settsushi","摂津市",34.777387,135.56188600000002
"272256","JP-27","Takaishishi","高石市",34.520672999999995,135.442395
"272264","JP-27","Fujiiderashi","藤井寺市",34.574283,135.597476
"272272","JP-27","Higashioosakashi","東大阪市",34.679324,135.600898
"272281","JP-27","Sennanshi","泉南市",34.366007,135.2733
"272299","JP-27","Shijiyounawateshi","四條畷市",34.740064000000004,135.639727
"272302","JP-27","Katanoshi","交野市",34.787958,135.679978
"272311","JP-27","Oosakasayamashi","大阪狭山市",34.503718,135.555748
"272329","JP-27","Hannanshi","阪南市",34.359594,135.239656
"273015","JP-27","Shimamotochou","島本町",34.883819,135.66300900000002
"273210","JP-27","Toyonochou","豊能町",34.91885,135.49409599999998
"273228","JP-27","Nosechou","能勢町",34.972445,135.414189
"273414","JP-27","Tadaokachou","忠岡町",34.487125,135.401497
"273619","JP-27","Kumatorichou","熊取町",34.401308,135.355863
"273627","JP-27","Tajirichou","田尻町",34.393782,135.291176
"273660","JP-27","Misakichou","岬町",34.3169,135.142085
"273813","JP-27","Taishichou","太子町",34.518656,135.647734
"273821","JP-27","Kananchou","河南町",34.491637,135.62988
"273830","JP-27","Chihayaakasakamura","千早赤阪村",34.464601,135.622531
"281000","JP-28","Koubeshi","神戸市",34.689495,135.195728
"282014","JP-28","Himejishi","姫路市",34.815496,134.685458
"282022","JP-28","Amagasakishi","尼崎市",34.733554,135.406394
"282031","JP-28","Akashishi","明石市",34.643109,134.997182
"282049","JP-28","Nishinomiyashi","西宮市",34.737691,135.34183000000002
"282057","JP-28","Sumotoshi","洲本市",34.342521999999995,134.895653
"282065","JP-28","Ashiyashi","芦屋市",34.726521999999996,135.304179
"282073","JP-28","Itamishi","伊丹市",34.784295,135.400933
"282081","JP-28","Aioishi","相生市",34.803662,134.46819299999999
"282090","JP-28","Toyookashi","豊岡市",35.544475,134.820187
"282103","JP-28","Kakogawashi","加古川市",34.75662,134.8409
"282120","JP-28","Akoushi","赤穂市",34.754974,134.390354
"282138","JP-28","Nishiwakishi","西脇市",34.993428,134.96928400000002
"282146","JP-28","Takarazukashi","宝塚市",34.799817,135.360098
"282154","JP-28","Mikishi","三木市",34.796921999999995,134.990188
"282162","JP-28","Takasagoshi","高砂市",34.766248,134.790478
"282171","JP-28","Kawanishishi","川西市",34.830132,135.417222
"282189","JP-28","Onoshi","小野市",34.853183,134.931545
"282197","JP-28","Sandashi","三田市",34.889672,135.22529
"282201","JP-28","Kasaishi","加西市",34.927811,134.841819
"282219","JP-28","Tanbasasayamashi","丹波篠山市",35.075672999999995,135.219002
"282227","JP-28","Yabushi","養父市",35.40464,134.767668
"282235","JP-28","Tanbashi","丹波市",35.177259,135.03581599999998
"282243","JP-28","Minamiawajishi","南あわじ市",34.294416999999996,134.779952
"282251","JP-28","Asagoshi","朝来市",35.339835,134.853117
"282260","JP-28","Awajishi","淡路市",34.439847,134.914633
"282278","JP-28","Shisoushi","宍粟市",35.004435,134.549377
"282286","JP-28","Katoushi","加東市",34.91737,134.973345
"282294","JP-28","Tatsunoshi","たつの市",34.857847,134.545397
"283011","JP-28","Inagawachou","猪名川町",34.894966,135.376164
"283657","JP-28","Takachou","多可町",35.050315000000005,134.923359
"283819","JP-28","Inamichou","稲美町",34.748627,134.913384
"283827","JP-28","Harimachou","播磨町",34.715302,134.86791100000002
"284424","JP-28","Ichikawachou","市川町",34.989365,134.763289
"284432","JP-28","Fukusakichou","福崎町",34.950319,134.760245
"284467","JP-28","Kamikawachou","神河町",35.064235,134.739856
"284645","JP-28","Taishichou","太子町",34.833246,134.572319
"284815","JP-28","Kamigoorichou","上郡町",34.873583,134.356098
"285013","JP-28","Sayouchou","佐用町",35.004296000000004,134.355771
"285854","JP-28","Kamichou","香美町",35.632169,134.629175
"285862","JP-28","Shin'onsenchou","新温泉町",35.623509000000006,134.448942
"292010","JP-29","Narashi","奈良市",34.685117,135.804995
"292028","JP-29","Yamatotakadashi","大和高田市",34.514975,135.736451
"292036","JP-29","Yamatokooriyamashi","大和郡山市",34.649368,135.782747
"292044","JP-29","Tenrishi","天理市",34.596616999999995,135.837367
"292052","JP-29","Kashiharashi","橿原市",34.509453,135.792756
"292061","JP-29","Sakuraishi","桜井市",34.5187,135.843232
"292079","JP-29","Gojoushi","五條市",34.352118,135.693497
"292087","JP-29","Goseshi","御所市",34.46334,135.740177
"292095","JP-29","Ikomashi","生駒市",34.691978999999996,135.700553
"292109","JP-29","Kashibashi","香芝市",34.541295,135.699162
"292117","JP-29","Katsuragishi","葛城市",34.489158,135.726563
"292125","JP-29","Udashi","宇陀市",34.528073,135.952303
"293229","JP-29","Yamazoemura","山添村",34.681261,136.04379699999998
"293423","JP-29","Hegurichou","平群町",34.629155,135.700711
"293431","JP-29","Sangouchou","三郷町",34.599977,135.695425
"293440","JP-29","Ikarugachou","斑鳩町",34.608852,135.730593
"293458","JP-29","Andochou","安堵町",34.606488,135.75678100000002
"293610","JP-29","Kawanishichou","川西町",34.584383,135.77387099999999
"293628","JP-29","Miyakechou","三宅町",34.573678,135.773177
"293636","JP-29","Tawaramotochou","田原本町",34.556667,135.79494
"293857","JP-29","Sonimura","曽爾村",34.510664,136.124475
"293865","JP-29","Mitsuemura","御杖村",34.488391,136.16591
"294012","JP-29","Takatorichou","高取町",34.449467999999996,135.79316799999998
"294021","JP-29","Asukamura","明日香村",34.471281,135.82063300000002
"294241","JP-29","Kanmakichou","上牧町",34.562723,135.716674
"294250","JP-29","Oujichou","王寺町",34.594696,135.706705
"294268","JP-29","Kouriyouchou","広陵町",34.54274,135.750842
"294276","JP-29","Kawaichou","河合町",34.578369,135.736699
"294411","JP-29","Yoshinochou","吉野町",34.396046000000005,135.85761200000002
"294420","JP-29","Ooyodochou","大淀町",34.390529,135.789798
"294438","JP-29","Shimoichichou","下市町",34.360951,135.79187199999998
"294446","JP-29","Kurotakimura","黒滝村",34.309276000000004,135.85225
"294462","JP-29","Tenkawamura","天川村",34.241929,135.85513500000002
"294471","JP-29","Nosegawamura","野迫川村",34.166292999999996,135.63303
"294497","JP-29","Totsukawamura","十津川村",33.988504,135.79261100000002
"294501","JP-29","Shimokitayamamura","下北山村",34.00508,135.955178
"294519","JP-29","Kamikitayamamura","上北山村",34.134321,136.000149
"294527","JP-29","Kawakamimura","川上村",34.338121,135.954303
"294535","JP-29","Higashiyoshinomura","東吉野村",34.403541,135.968307
"302015","JP-30","Wakayamashi","和歌山市",34.230514,135.170808
"302023","JP-30","Kainanshi","海南市",34.157533,135.239675
"302031","JP-30","Hashimotoshi","橋本市",34.314876,135.605208
"302040","JP-30","Aridashi","有田市",34.083104,135.127727
"302058","JP-30","Goboushi","御坊市",33.891412,135.152406
"302066","JP-30","Tanabeshi","田辺市",33.72801,135.37766200000002
"302074","JP-30","Shinguushi","新宮市",33.724224,135.992525
"302082","JP-30","Kinokawashi","紀の川市",34.269538,135.362576
"302091","JP-30","Iwadeshi","岩出市",34.256267,135.311451
"303046","JP-30","Kiminochou","紀美野町",34.167192,135.307575
"303411","JP-30","Katsuragichou","かつらぎ町",34.296416,135.503802
"303437","JP-30","Kudoyamachou","九度山町",34.287192,135.562242
"303445","JP-30","Kouyachou","高野町",34.216077,135.58653600000002
"303615","JP-30","Yuasachou","湯浅町",34.029418,135.190427
"303623","JP-30","Hirogawachou","広川町",34.029957,135.173072
"303666","JP-30","Aridagawachou","有田川町",34.057488,135.216116
"303810","JP-30","Mihamachou","美浜町",33.893806,135.133265
"303828","JP-30","Hidakachou","日高町",33.925677,135.141072
"303836","JP-30","Yurachou","由良町",33.959251,135.118187
"303909","JP-30","Inamichou","印南町",33.819533,135.222515
"303917","JP-30","Minabechou","みなべ町",33.772333,135.321434
"303925","JP-30","Hidakagawachou","日高川町",33.911693,135.186
"304018","JP-30","Shirahamachou","白浜町",33.678188,135.348108
"304042","JP-30","Kamitondachou","上富田町",33.696352000000005,135.428802
"304069","JP-30","Susamichou","すさみ町",33.550062,135.496678
"304212","JP-30","Nachikatsuurachou","那智勝浦町",33.625988,135.94104199999998
"304221","JP-30","Taijichou","太地町",33.594037,135.943964
"304247","JP-30","Kozagawachou","古座川町",33.53199,135.814999
"304271","JP-30","Kitayamamura","北山村",33.9321,135.969303
"304280","JP-30","Kushimotochou","串本町",33.472556,135.78143400000002
